Sub-Ontology: molecular_function
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0016798 | 223        | 1333       | 2.1        | 0.0046          | 4.7e+02              | 0.0        | hydrolase activity, acting on glycosyl bonds                           | molecular_function            
GO:0019966 | 51         | 128        | 0.18       | 0.00044         | 4.2e+02              | 9.8e-108   | interleukin-1 binding                                                  | molecular_function            
GO:0001875 | 83         | 241        | 0.34       | 0.00083         | 4.1e+02              | 8e-172     | lipopolysaccharide immune receptor activity                            | molecular_function            
GO:0042834 | 83         | 530        | 0.34       | 0.0018          | 1.9e+02              | 1.8e-146   | peptidoglycan binding                                                  | molecular_function            
GO:0038187 | 83         | 666        | 0.34       | 0.0023          | 1.5e+02              | 8.2e-139   | pattern recognition receptor activity                                  | molecular_function            
GO:0001530 | 83         | 1126       | 0.34       | 0.0039          | 8.8e+01              | 6.4e-121   | lipopolysaccharide binding                                             | molecular_function            
GO:0004888 | 267        | 16935      | 4.5        | 0.062           | 7.2e+01              | 9.1e-265   | transmembrane signaling receptor activity                              | molecular_function            
GO:0004896 | 90         | 1898       | 0.38       | 0.0066          | 5.8e+01              | 5.9e-115   | cytokine receptor activity                                             | molecular_function            
GO:0005149 | 27         | 456        | 0.09       | 0.0016          | 5.7e+01              | 6.1e-37    | interleukin-1 receptor binding                                         | molecular_function            
GO:0001540 | 134        | 3566       | 0.69       | 0.012           | 5.6e+01              | 4.1e-162   | amyloid-beta binding                                                   | molecular_function            
GO:0060089 | 260        | 19518      | 3.9        | 0.072           | 5.4e+01              | 2.1e-236   | molecular transducer activity                                          | molecular_function            
GO:0038023 | 265        | 21603      | 4.3        | 0.08            | 5.3e+01              | 1e-233     | signaling receptor activity                                            | molecular_function            
GO:0140375 | 83         | 1925       | 0.34       | 0.0067          | 5.1e+01              | 2e-102     | immune receptor activity                                               | molecular_function            
GO:0005161 | 26         | 1014       | 0.086      | 0.0035          | 2.5e+01              | 1.3e-26    | platelet-derived growth factor receptor binding                        | molecular_function            
GO:0019955 | 63         | 2843       | 0.24       | 0.0099          | 2.4e+01              | 7.5e-60    | cytokine binding                                                       | molecular_function            
GO:0016787 | 223        | 31150      | 2.1        | 0.12            | 1.8e+01              | 1.9e-134   | hydrolase activity                                                     | molecular_function            
GO:0005539 | 64         | 5145       | 0.24       | 0.018           | 1.4e+01              | 8.7e-46    | glycosaminoglycan binding                                              | molecular_function            
GO:0042277 | 69         | 5661       | 0.27       | 0.02            | 1.3e+01              | 6.9e-49    | peptide binding                                                        | molecular_function            
GO:0033218 | 69         | 5755       | 0.27       | 0.02            | 1.3e+01              | 2e-48      | amide binding                                                          | molecular_function            
GO:0019838 | 43         | 3418       | 0.15       | 0.012           | 1.3e+01              | 5.9e-31    | growth factor binding                                                  | molecular_function            
GO:0070851 | 38         | 4148       | 0.13       | 0.014           | 9.1                  | 1.1e-22    | growth factor receptor binding                                         | molecular_function            
GO:0005102 | 176        | 34356      | 1.2        | 0.13            | 8.7                  | 2.1e-75    | signaling receptor binding                                             | molecular_function            
GO:0003824 | 223        | 74095      | 2.1        | 0.34            | 6.3                  | 7.7e-59    | catalytic activity                                                     | molecular_function            
GO:0046982 | 52         | 8826       | 0.19       | 0.031           | 6.0                  | 3.1e-22    | protein heterodimerization activity                                    | molecular_function            
GO:0042802 | 167        | 48556      | 1.0        | 0.2             | 5.2                  | 4.6e-46    | identical protein binding                                              | molecular_function            
GO:0002020 | 26         | 5183       | 0.086      | 0.018           | 4.8                  | 4.1e-10    | protease binding                                                       | molecular_function            
GO:0005126 | 24         | 5262       | 0.079      | 0.018           | 4.3                  | 1.2e-08    | cytokine receptor binding                                              | molecular_function            
GO:0008289 | 52         | 13929      | 0.19       | 0.05            | 3.8                  | 4.4e-14    | lipid binding                                                          | molecular_function            
GO:0044877 | 83         | 30840      | 0.34       | 0.12            | 2.9                  | 4.2e-14    | protein-containing complex binding                                     | molecular_function            
GO:0003674 | 304        | 241368     | 1.3e+01    | 4.9             | 2.7                  | 1.9e-07    | molecular_function                                                     | molecular_function            
GO:0005515 | 297        | 237516     | 9.9        | 4.4             | 2.2                  | 5.7e-06    | protein binding                                                        | molecular_function            
GO:0097367 | 64         | 31594      | 0.24       | 0.12            | 2.0                  | 4.4e-06    | carbohydrate derivative binding                                        | molecular_function            
GO:0005488 | 252        | 206242     | 3.4        | 2.4             | 1.4                  | 0.015      | binding                                                                | molecular_function            
GO:0046983 | 10         | 19350      | 0.032      | 0.071           | 0.44                 | 0.0072     | protein dimerization activity                                          | molecular_function            
GO:0019899 | 11         | 44709      | 0.035      | 0.18            | 0.19                 | 3.1e-12    | enzyme binding                                                         | molecular_function            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Sub-Ontology: biological_process
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0042496 | 134        | 1          | 0.69       | 3.4e-06         | 2e+05                | 0.0        | detection of diacyl bacterial lipopeptide                              | biological_process            
GO:0070340 | 130        | 1          | 0.66       | 3.4e-06         | 1.9e+05              | 0.0        | detection of bacterial lipopeptide                                     | biological_process            
GO:0042495 | 116        | 1          | 0.55       | 3.4e-06         | 1.6e+05              | 0.0        | detection of triacyl bacterial lipopeptide                             | biological_process            
GO:0034150 | 52         | 1          | 0.19       | 3.4e-06         | 5.5e+04              | 3e-154     | toll-like receptor 6 signaling pathway                                 | biological_process            
GO:0034130 | 34         | 1          | 0.12       | 3.4e-06         | 3.4e+04              | 3e-100     | toll-like receptor 1 signaling pathway                                 | biological_process            
GO:2000661 | 26         | 1          | 0.086      | 3.4e-06         | 2.5e+04              | 2e-76      | positive regulation of interleukin-1-mediated signaling pathway        | biological_process            
GO:0071725 | 94         | 10         | 0.4        | 3.4e-05         | 1.2e+04              | 4.8e-271   | response to triacyl bacterial lipopeptide                              | biological_process            
GO:0042494 | 130        | 45         | 0.66       | 0.00015         | 4.3e+03              | 0.0        | detection of bacterial lipoprotein                                     | biological_process            
GO:0071727 | 116        | 53         | 0.55       | 0.00018         | 3e+03                | 1.4e-308   | cellular response to triacyl bacterial lipopeptide                     | biological_process            
GO:0071221 | 167        | 102        | 1.0        | 0.00035         | 3e+03                | 0.0        | cellular response to bacterial lipopeptide                             | biological_process            
GO:0070339 | 130        | 69         | 0.66       | 0.00024         | 2.8e+03              | 0.0        | response to bacterial lipopeptide                                      | biological_process            
GO:0032493 | 130        | 83         | 0.66       | 0.00029         | 2.3e+03              | 0.0        | response to bacterial lipoprotein                                      | biological_process            
GO:0038123 | 116        | 77         | 0.55       | 0.00026         | 2.1e+03              | 6.5e-298   | toll-like receptor TLR1:TLR2 signaling pathway                         | biological_process            
GO:0071724 | 67         | 59         | 0.26       | 0.0002          | 1.3e+03              | 7.2e-165   | response to diacyl bacterial lipopeptide                               | biological_process            
GO:0038124 | 134        | 169        | 0.69       | 0.00058         | 1.2e+03              | 6.3e-321   | toll-like receptor TLR6:TLR2 signaling pathway                         | biological_process            
GO:0071726 | 134        | 169        | 0.69       | 0.00058         | 1.2e+03              | 6.3e-321   | cellular response to diacyl bacterial lipopeptide                      | biological_process            
GO:0038172 | 49         | 44         | 0.18       | 0.00015         | 1.2e+03              | 4.5e-120   | interleukin-33-mediated signaling pathway                              | biological_process            
GO:0032490 | 130        | 176        | 0.66       | 0.00061         | 1.1e+03              | 5.8e-308   | detection of molecule of bacterial origin                              | biological_process            
GO:0071220 | 63         | 69         | 0.24       | 0.00024         | 1e+03                | 7.6e-151   | cellular response to bacterial lipoprotein                             | biological_process            
GO:1904466 | 83         | 105        | 0.34       | 0.00036         | 9.4e+02              | 9.5e-196   | positive regulation of matrix metallopeptidase secretion               | biological_process            
GO:1903974 | 83         | 105        | 0.34       | 0.00036         | 9.4e+02              | 9.5e-196   | positive regulation of cellular response to macrophage colony-stimulating factor stimulus | biological_process            
GO:0032613 | 83         | 120        | 0.34       | 0.00041         | 8.2e+02              | 3.7e-192   | interleukin-10 production                                              | biological_process            
GO:1903971 | 51         | 73         | 0.18       | 0.00025         | 7.4e+02              | 1.2e-117   | positive regulation of response to macrophage colony-stimulating factor | biological_process            
GO:0032289 | 83         | 147        | 0.34       | 0.00051         | 6.7e+02              | 1.7e-186   | central nervous system myelin formation                                | biological_process            
GO:0032741 | 83         | 176        | 0.34       | 0.00061         | 5.6e+02              | 2.7e-181   | positive regulation of interleukin-18 production                       | biological_process            
GO:0014005 | 83         | 178        | 0.34       | 0.00061         | 5.6e+02              | 5.8e-181   | microglia development                                                  | biological_process            
GO:1904464 | 69         | 174        | 0.27       | 0.0006          | 4.5e+02              | 5.8e-146   | regulation of matrix metallopeptidase secretion                        | biological_process            
GO:0034134 | 83         | 226        | 0.34       | 0.00078         | 4.4e+02              | 8.5e-174   | toll-like receptor 2 signaling pathway                                 | biological_process            
GO:0098581 | 130        | 443        | 0.66       | 0.0015          | 4.3e+02              | 1.9e-265   | detection of external biotic stimulus                                  | biological_process            
GO:1903969 | 51         | 144        | 0.18       | 0.0005          | 3.7e+02              | 1.6e-105   | regulation of response to macrophage colony-stimulating factor         | biological_process            
GO:1903972 | 51         | 144        | 0.18       | 0.0005          | 3.7e+02              | 1.6e-105   | regulation of cellular response to macrophage colony-stimulating factor stimulus | biological_process            
GO:0051964 | 83         | 274        | 0.34       | 0.00094         | 3.6e+02              | 7.8e-168   | negative regulation of synapse assembly                                | biological_process            
GO:2000554 | 36         | 104        | 0.12       | 0.00036         | 3.5e+02              | 2.8e-74    | regulation of T-helper 1 cell cytokine production                      | biological_process            
GO:0009595 | 130        | 643        | 0.66       | 0.0022          | 3e+02                | 1e-246     | detection of biotic stimulus                                           | biological_process            
GO:1903223 | 52         | 186        | 0.19       | 0.00064         | 3e+02                | 5.4e-103   | positive regulation of oxidative stress-induced neuron death           | biological_process            
GO:0046209 | 134        | 721        | 0.69       | 0.0025          | 2.8e+02              | 2.8e-250   | nitric oxide metabolic process                                         | biological_process            
GO:0099545 | 52         | 221        | 0.19       | 0.00076         | 2.5e+02              | 1.5e-99    | trans-synaptic signaling by trans-synaptic complex                     | biological_process            
GO:2000556 | 47         | 197        | 0.17       | 0.00068         | 2.5e+02              | 3.2e-90    | positive regulation of T-helper 1 cell cytokine production             | biological_process            
GO:0032288 | 55         | 246        | 0.2        | 0.00085         | 2.4e+02              | 3.2e-104   | myelin assembly                                                        | biological_process            
GO:0002755 | 167        | 1329       | 1.0        | 0.0046          | 2.3e+02              | 1.7e-290   | MyD88-dependent toll-like receptor signaling pathway                   | biological_process            
GO:2000659 | 22         | 104        | 0.072      | 0.00036         | 2e+02                | 1.1e-41    | regulation of interleukin-1-mediated signaling pathway                 | biological_process            
GO:1903209 | 44         | 227        | 0.16       | 0.00078         | 2e+02                | 6.6e-81    | positive regulation of oxidative stress-induced cell death             | biological_process            
GO:0001774 | 167        | 1650       | 1.0        | 0.0057          | 1.8e+02              | 1.1e-275   | microglial cell activation                                             | biological_process            
GO:0032661 | 42         | 236        | 0.15       | 0.00081         | 1.8e+02              | 8e-76      | regulation of interleukin-18 production                                | biological_process            
GO:0007252 | 83         | 601        | 0.34       | 0.0021          | 1.6e+02              | 2.9e-142   | I-kappaB phosphorylation                                               | biological_process            
GO:0034136 | 52         | 335        | 0.19       | 0.0012          | 1.6e+02              | 5.1e-91    | negative regulation of toll-like receptor 2 signaling pathway          | biological_process            
GO:0034135 | 49         | 313        | 0.18       | 0.0011          | 1.6e+02              | 6.4e-86    | regulation of toll-like receptor 2 signaling pathway                   | biological_process            
GO:1905809 | 28         | 169        | 0.094      | 0.00058         | 1.6e+02              | 5e-50      | negative regulation of synapse organization                            | biological_process            
GO:0034123 | 107        | 917        | 0.49       | 0.0032          | 1.5e+02              | 1.2e-177   | positive regulation of toll-like receptor signaling pathway            | biological_process            
GO:2000391 | 26         | 164        | 0.086      | 0.00056         | 1.5e+02              | 4.5e-46    | positive regulation of neutrophil extravasation                        | biological_process            
GO:1900225 | 52         | 359        | 0.19       | 0.0012          | 1.5e+02              | 1.4e-89    | regulation of NLRP3 inflammasome complex assembly                      | biological_process            
GO:0099151 | 27         | 172        | 0.09       | 0.00059         | 1.5e+02              | 1.1e-47    | regulation of postsynaptic density assembly                            | biological_process            
GO:0032611 | 52         | 373        | 0.19       | 0.0013          | 1.5e+02              | 9.1e-89    | interleukin-1 beta production                                          | biological_process            
GO:0071223 | 83         | 711        | 0.34       | 0.0024          | 1.4e+02              | 1.3e-136   | cellular response to lipoteichoic acid                                 | biological_process            
GO:1900227 | 52         | 397        | 0.19       | 0.0014          | 1.4e+02              | 1.8e-87    | positive regulation of NLRP3 inflammasome complex assembly             | biological_process            
GO:0070391 | 78         | 675        | 0.31       | 0.0023          | 1.3e+02              | 7.3e-128   | response to lipoteichoic acid                                          | biological_process            
GO:0032754 | 49         | 386        | 0.18       | 0.0013          | 1.3e+02              | 8.7e-82    | positive regulation of interleukin-5 production                        | biological_process            
GO:0002826 | 23         | 172        | 0.076      | 0.00059         | 1.3e+02              | 2.6e-39    | negative regulation of T-helper 1 type immune response                 | biological_process            
GO:0006691 | 83         | 819        | 0.34       | 0.0028          | 1.2e+02              | 8.2e-132   | leukotriene metabolic process                                          | biological_process            
GO:0032755 | 209        | 4218       | 1.8        | 0.015           | 1.2e+02              | 4.3e-292   | positive regulation of interleukin-6 production                        | biological_process            
GO:0050765 | 83         | 890        | 0.34       | 0.0031          | 1.1e+02              | 5.6e-129   | negative regulation of phagocytosis                                    | biological_process            
GO:0062208 | 104        | 1231       | 0.47       | 0.0042          | 1.1e+02              | 1.1e-158   | positive regulation of pattern recognition receptor signaling pathway  | biological_process            
GO:0034137 | 34         | 309        | 0.12       | 0.0011          | 1.1e+02              | 6.3e-55    | positive regulation of toll-like receptor 2 signaling pathway          | biological_process            
GO:0051770 | 83         | 929        | 0.34       | 0.0032          | 1.1e+02              | 1.6e-127   | positive regulation of nitric-oxide synthase biosynthetic process      | biological_process            
GO:2000389 | 18         | 171        | 0.058      | 0.00059         | 9.9e+01              | 2.7e-29    | regulation of neutrophil extravasation                                 | biological_process            
GO:0035655 | 36         | 374        | 0.12       | 0.0013          | 9.6e+01              | 3.8e-56    | interleukin-18-mediated signaling pathway                              | biological_process            
GO:0007250 | 52         | 576        | 0.19       | 0.002           | 9.5e+01              | 1.5e-79    | activation of NF-kappaB-inducing kinase activity                       | biological_process            
GO:0032612 | 32         | 333        | 0.11       | 0.0011          | 9.5e+01              | 5.6e-50    | interleukin-1 production                                               | biological_process            
GO:0010927 | 55         | 643        | 0.2        | 0.0022          | 9.1e+01              | 5.9e-83    | cellular component assembly involved in morphogenesis                  | biological_process            
GO:0043032 | 74         | 950        | 0.29       | 0.0033          | 8.9e+01              | 3.5e-109   | positive regulation of macrophage activation                           | biological_process            
GO:0140052 | 52         | 616        | 0.19       | 0.0021          | 8.9e+01              | 4e-78      | cellular response to oxidised low-density lipoprotein particle stimulus | biological_process            
GO:0002224 | 167        | 3373       | 1.0        | 0.012           | 8.9e+01              | 4.7e-226   | toll-like receptor signaling pathway                                   | biological_process            
GO:0006954 | 269        | 14746      | 4.6        | 0.053           | 8.7e+01              | 2.6e-284   | inflammatory response                                                  | biological_process            
GO:0034121 | 128        | 2145       | 0.64       | 0.0074          | 8.7e+01              | 5.2e-179   | regulation of toll-like receptor signaling pathway                     | biological_process            
GO:0048714 | 83         | 1177       | 0.34       | 0.0041          | 8.4e+01              | 2.1e-119   | positive regulation of oligodendrocyte differentiation                 | biological_process            
GO:0045063 | 22         | 264        | 0.072      | 0.00091         | 7.9e+01              | 2e-33      | T-helper 1 cell differentiation                                        | biological_process            
GO:0097090 | 21         | 254        | 0.069      | 0.00087         | 7.9e+01              | 6.9e-32    | presynaptic membrane organization                                      | biological_process            
GO:0006955 | 281        | 21058      | 6.1        | 0.078           | 7.8e+01              | 1.8e-265   | immune response                                                        | biological_process            
GO:0032674 | 46         | 610        | 0.16       | 0.0021          | 7.8e+01              | 5.7e-67    | regulation of interleukin-5 production                                 | biological_process            
GO:1905606 | 62         | 895        | 0.23       | 0.0031          | 7.6e+01              | 3.3e-88    | regulation of presynapse assembly                                      | biological_process            
GO:0009593 | 130        | 2536       | 0.66       | 0.0088          | 7.5e+01              | 9.2e-174   | detection of chemical stimulus                                         | biological_process            
GO:0032717 | 52         | 736        | 0.19       | 0.0025          | 7.5e+01              | 2.6e-74    | negative regulation of interleukin-8 production                        | biological_process            
GO:0062207 | 128        | 2490       | 0.64       | 0.0086          | 7.5e+01              | 4.8e-171   | regulation of pattern recognition receptor signaling pathway           | biological_process            
GO:0002825 | 42         | 611        | 0.15       | 0.0021          | 7e+01                | 1.4e-59    | regulation of T-helper 1 type immune response                          | biological_process            
GO:0099150 | 4          | 52         | 0.012      | 0.00018         | 6.9e+01              | 5.5e-07    | regulation of postsynaptic specialization assembly                     | biological_process            
GO:0061515 | 71         | 1192       | 0.28       | 0.0041          | 6.7e+01              | 8.9e-97    | myeloid cell development                                               | biological_process            
GO:0032728 | 83         | 1485       | 0.34       | 0.0051          | 6.6e+01              | 2.2e-111   | positive regulation of interferon-beta production                      | biological_process            
GO:1903203 | 44         | 682        | 0.16       | 0.0023          | 6.6e+01              | 3.1e-61    | regulation of oxidative stress-induced neuron death                    | biological_process            
GO:0021782 | 71         | 1219       | 0.28       | 0.0042          | 6.6e+01              | 4.1e-96    | glial cell development                                                 | biological_process            
GO:0099174 | 25         | 377        | 0.083      | 0.0013          | 6.4e+01              | 1.9e-35    | regulation of presynapse organization                                  | biological_process            
GO:0002827 | 36         | 570        | 0.12       | 0.002           | 6.3e+01              | 6.9e-50    | positive regulation of T-helper 1 type immune response                 | biological_process            
GO:0099560 | 27         | 435        | 0.09       | 0.0015          | 6e+01                | 1.8e-37    | synaptic membrane adhesion                                             | biological_process            
GO:0002221 | 123        | 2971       | 0.6        | 0.01            | 5.8e+01              | 9e-153     | pattern recognition receptor signaling pathway                         | biological_process            
GO:1900017 | 52         | 950        | 0.19       | 0.0033          | 5.8e+01              | 8.3e-69    | positive regulation of cytokine production involved in inflammatory response | biological_process            
GO:0051092 | 195        | 7444       | 1.5        | 0.026           | 5.6e+01              | 3.5e-217   | positive regulation of NF-kappaB transcription factor activity         | biological_process            
GO:0042116 | 56         | 1068       | 0.21       | 0.0037          | 5.6e+01              | 4e-73      | macrophage activation                                                  | biological_process            
GO:0001819 | 230        | 12182      | 2.4        | 0.044           | 5.4e+01              | 1.3e-233   | positive regulation of cytokine production                             | biological_process            
GO:0097105 | 26         | 475        | 0.086      | 0.0016          | 5.3e+01              | 9.1e-35    | presynaptic membrane assembly                                          | biological_process            
GO:0032733 | 83         | 1870       | 0.34       | 0.0065          | 5.3e+01              | 2e-103     | positive regulation of interleukin-10 production                       | biological_process            
GO:0032722 | 105        | 2697       | 0.47       | 0.0094          | 5.1e+01              | 2e-126     | positive regulation of chemokine production                            | biological_process            
GO:0032653 | 74         | 1674       | 0.29       | 0.0058          | 5.1e+01              | 8.9e-92    | regulation of interleukin-10 production                                | biological_process            
GO:1902624 | 18         | 339        | 0.058      | 0.0012          | 5e+01                | 3.2e-24    | positive regulation of neutrophil migration                            | biological_process            
GO:2001057 | 34         | 691        | 0.12       | 0.0024          | 4.9e+01              | 1.2e-43    | reactive nitrogen species metabolic process                            | biological_process            
GO:0032570 | 83         | 2053       | 0.34       | 0.0071          | 4.8e+01              | 3.4e-100   | response to progesterone                                               | biological_process            
GO:0032757 | 116        | 3337       | 0.55       | 0.012           | 4.7e+01              | 5e-135     | positive regulation of interleukin-8 production                        | biological_process            
GO:0060760 | 72         | 1737       | 0.28       | 0.006           | 4.7e+01              | 2.6e-87    | positive regulation of response to cytokine stimulus                   | biological_process            
GO:0032675 | 103        | 2856       | 0.46       | 0.0099          | 4.6e+01              | 1.4e-120   | regulation of interleukin-6 production                                 | biological_process            
GO:0032736 | 27         | 581        | 0.09       | 0.002           | 4.5e+01              | 3.2e-34    | positive regulation of interleukin-13 production                       | biological_process            
GO:0051963 | 52         | 1223       | 0.19       | 0.0042          | 4.5e+01              | 2.4e-63    | regulation of synapse assembly                                         | biological_process            
GO:0070542 | 83         | 2219       | 0.34       | 0.0077          | 4.4e+01              | 1.7e-97    | response to fatty acid                                                 | biological_process            
GO:0032677 | 30         | 665        | 0.1        | 0.0023          | 4.4e+01              | 1.5e-37    | regulation of interleukin-8 production                                 | biological_process            
GO:0031663 | 83         | 2262       | 0.34       | 0.0078          | 4.3e+01              | 7.7e-97    | lipopolysaccharide-mediated signaling pathway                          | biological_process            
GO:0032735 | 83         | 2293       | 0.34       | 0.0079          | 4.3e+01              | 2.3e-96    | positive regulation of interleukin-12 production                       | biological_process            
GO:0002726 | 36         | 872        | 0.12       | 0.003           | 4.1e+01              | 1.5e-43    | positive regulation of T cell cytokine production                      | biological_process            
GO:1904889 | 4          | 88         | 0.012      | 0.0003          | 4.1e+01              | 4e-06      | regulation of excitatory synapse assembly                              | biological_process            
GO:0048713 | 33         | 808        | 0.11       | 0.0028          | 4e+01                | 7.8e-40    | regulation of oligodendrocyte differentiation                          | biological_process            
GO:0071219 | 110        | 3751       | 0.51       | 0.013           | 3.9e+01              | 8.6e-120   | cellular response to molecule of bacterial origin                      | biological_process            
GO:1901224 | 104        | 3480       | 0.47       | 0.012           | 3.9e+01              | 1.1e-113   | positive regulation of NIK/NF-kappaB signaling                         | biological_process            
GO:0050830 | 83         | 2557       | 0.34       | 0.0089          | 3.8e+01              | 1.3e-92    | defense response to Gram-positive bacterium                            | biological_process            
GO:0035666 | 52         | 1429       | 0.19       | 0.0049          | 3.8e+01              | 5.5e-60    | TRIF-dependent toll-like receptor signaling pathway                    | biological_process            
GO:0001817 | 230        | 17031      | 2.4        | 0.062           | 3.8e+01              | 3.9e-201   | regulation of cytokine production                                      | biological_process            
GO:0051965 | 52         | 1439       | 0.19       | 0.005           | 3.8e+01              | 7.8e-60    | positive regulation of synapse assembly                                | biological_process            
GO:0045687 | 33         | 876        | 0.11       | 0.003           | 3.7e+01              | 9.9e-39    | positive regulation of glial cell differentiation                      | biological_process            
GO:1901889 | 28         | 748        | 0.094      | 0.0026          | 3.6e+01              | 6.1e-33    | negative regulation of cell junction assembly                          | biological_process            
GO:0071216 | 110        | 4046       | 0.51       | 0.014           | 3.6e+01              | 2.6e-116   | cellular response to biotic stimulus                                   | biological_process            
GO:0001816 | 77         | 2502       | 0.31       | 0.0087          | 3.6e+01              | 5.4e-84    | cytokine production                                                    | biological_process            
GO:0002237 | 136        | 5742       | 0.71       | 0.02            | 3.5e+01              | 1.7e-138   | response to molecule of bacterial origin                               | biological_process            
GO:0050775 | 26         | 741        | 0.086      | 0.0026          | 3.4e+01              | 5.7e-30    | positive regulation of dendrite morphogenesis                          | biological_process            
GO:0045087 | 209        | 14525      | 1.8        | 0.053           | 3.4e+01              | 2.7e-183   | innate immune response                                                 | biological_process            
GO:0043030 | 63         | 2049       | 0.24       | 0.0071          | 3.4e+01              | 2.2e-68    | regulation of macrophage activation                                    | biological_process            
GO:0002691 | 18         | 503        | 0.058      | 0.0017          | 3.4e+01              | 2.8e-21    | regulation of cellular extravasation                                   | biological_process            
GO:0032648 | 49         | 1521       | 0.18       | 0.0053          | 3.4e+01              | 4.8e-54    | regulation of interferon-beta production                               | biological_process            
GO:0032760 | 116        | 4699       | 0.55       | 0.016           | 3.3e+01              | 1.8e-118   | positive regulation of tumor necrosis factor production                | biological_process            
GO:0051769 | 19         | 540        | 0.062      | 0.0019          | 3.3e+01              | 2.9e-22    | regulation of nitric-oxide synthase biosynthetic process               | biological_process            
GO:0055094 | 17         | 483        | 0.055      | 0.0017          | 3.3e+01              | 4.7e-20    | response to lipoprotein particle                                       | biological_process            
GO:0002693 | 18         | 516        | 0.058      | 0.0018          | 3.3e+01              | 4.3e-21    | positive regulation of cellular extravasation                          | biological_process            
GO:0002724 | 36         | 1097       | 0.12       | 0.0038          | 3.3e+01              | 4.1e-40    | regulation of T cell cytokine production                               | biological_process            
GO:1900015 | 40         | 1285       | 0.14       | 0.0044          | 3.1e+01              | 1.3e-43    | regulation of cytokine production involved in inflammatory response    | biological_process            
GO:0032656 | 8          | 233        | 0.025      | 0.0008          | 3.1e+01              | 4.6e-10    | regulation of interleukin-13 production                                | biological_process            
GO:0050764 | 79         | 3015       | 0.32       | 0.01            | 3e+01                | 5.8e-81    | regulation of phagocytosis                                             | biological_process            
GO:0071402 | 17         | 536        | 0.055      | 0.0018          | 3e+01                | 2.5e-19    | cellular response to lipoprotein particle stimulus                     | biological_process            
GO:0051606 | 130        | 6511       | 0.66       | 0.023           | 2.9e+01              | 1.4e-122   | detection of stimulus                                                  | biological_process            
GO:0050729 | 105        | 4697       | 0.47       | 0.016           | 2.9e+01              | 3.7e-102   | positive regulation of inflammatory response                           | biological_process            
GO:0071346 | 83         | 3451       | 0.34       | 0.012           | 2.8e+01              | 2.9e-82    | cellular response to interferon-gamma                                  | biological_process            
GO:1903201 | 44         | 1609       | 0.16       | 0.0056          | 2.8e+01              | 1.4e-45    | regulation of oxidative stress-induced cell death                      | biological_process            
GO:0009636 | 83         | 3547       | 0.34       | 0.012           | 2.8e+01              | 2.5e-81    | response to toxic substance                                            | biological_process            
GO:0032868 | 83         | 3599       | 0.34       | 0.013           | 2.7e+01              | 7.9e-81    | response to insulin                                                    | biological_process            
