Sub-Ontology: molecular_function
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0065003 | 27         | 19420      | 0.09       | 0.072           | 1.3                  | 0.27       | protein-containing complex assembly                                    | biological_process            
GO:0008283 | 15         | 11392      | 0.048      | 0.041           | 1.2                  | 0.48       | cell population proliferation                                          | biological_process            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Sub-Ontology: cellular_component
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0005886 | 326        | 97394      | 3.3e+02    | 0.5             | 6.5e+02              | 3.4e-153   | plasma membrane                                                        | cellular_component            
GO:0030670 | 167        | 2490       | 1.0        | 0.0086          | 1.2e+02              | 3.1e-247   | phagocytic vesicle membrane                                            | cellular_component            
GO:0045121 | 167        | 12197      | 1.0        | 0.044           | 2.4e+01              | 2.9e-136   | membrane raft                                                          | cellular_component            
GO:0005887 | 234        | 32333      | 2.5        | 0.13            | 2e+01                | 5.7e-145   | integral component of plasma membrane                                  | cellular_component            
GO:0030667 | 83         | 5535       | 0.34       | 0.019           | 1.8e+01              | 3.6e-66    | secretory granule membrane                                             | cellular_component            
GO:0031226 | 138        | 13718      | 0.73       | 0.049           | 1.5e+01              | 4e-92      | intrinsic component of plasma membrane                                 | cellular_component            
GO:0005794 | 167        | 23153      | 1.0        | 0.086           | 1.2e+01              | 9e-93      | Golgi apparatus                                                        | cellular_component            
GO:0044297 | 83         | 11011      | 0.34       | 0.039           | 8.6                  | 1.6e-43    | cell body                                                              | cellular_component            
GO:0043235 | 75         | 11330      | 0.3        | 0.041           | 7.3                  | 1.8e-35    | receptor complex                                                       | cellular_component            
GO:0098978 | 62         | 11103      | 0.23       | 0.04            | 5.9                  | 2.7e-25    | glutamatergic synapse                                                  | cellular_component            
GO:0016020 | 251        | 109230     | 3.3        | 0.6             | 5.5                  | 4.2e-47    | membrane                                                               | cellular_component            
GO:0009897 | 48         | 10051      | 0.17       | 0.036           | 4.8                  | 5.5e-17    | external side of plasma membrane                                       | cellular_component            
GO:0042995 | 100        | 28524      | 0.44       | 0.11            | 4.1                  | 1.8e-25    | cell projection                                                        | cellular_component            
GO:0016021 | 161        | 56827      | 0.97       | 0.24            | 4.0                  | 2.3e-33    | integral component of membrane                                         | cellular_component            
GO:0030424 | 26         | 10476      | 0.086      | 0.037           | 2.3                  | 0.00025    | axon                                                                   | cellular_component            
GO:0005576 | 74         | 39538      | 0.29       | 0.16            | 1.9                  | 1.1e-05    | extracellular region                                                   | cellular_component            
GO:0030425 | 26         | 13753      | 0.086      | 0.05            | 1.7                  | 0.012      | dendrite                                                               | cellular_component            
GO:0005737 | 108        | 102475     | 0.49       | 0.54            | 0.91                 | 0.42       | cytoplasm                                                              | cellular_component            
GO:0032991 | 56         | 76635      | 0.21       | 0.36            | 0.58                 | 9.3e-05    | protein-containing complex                                             | cellular_component            
GO:0005829 | 23         | 110656     | 0.076      | 0.61            | 0.12                 | 3.4e-38    | cytosol                                                                | cellular_component            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
